exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Lever Alternating Standing Leg Curl,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', '(see comment)', 'gluteus medius', 'hamstrings', 'sartorius', 'gluteus minimus', 'gracilis']"
Lying Simultaneous Alternating Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'quadriceps', 'adductor brevis', 'obliques', 'rectus femoris']"
Weighted Chin-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Cable Standing Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'quadratus lumborum', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'gluteus minimus', 'iliopsoas', 'adductor brevis', 'gluteus medius', 'obliques', 'rectus femoris']"
Lever Reverse Wrist Curl (plate loaded),Basic or Auxiliary,Isolated,['wrist extensors'],Forearms,Arms,['wrist extensors']
Barbell Deadlift,Basic,Compound,['gluteus maximus'],Hips,Legs,"['soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'hamstrings (top half)', 'gastrocnemius', 'trapezius', 'hamstrings (bottom half)', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Lever Deadlift (plate loaded),Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'gastrocnemius', 'trapezius', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Standing Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Suspended Reverse Fly,Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'hamstrings', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'obliques', 'erector spinae', 'lateral']"
Cable Seated Y Raise (with rope attachment),Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['infraspinatus', 'inferior digitations', 'upper', 'serratus anterior', 'anterior', 'lower', 'deltoid', 'rectus abdominis', 'hamstrings', 'posterior', 'trapezius', 'trapezius', 'deltoid', 'middle', 'obliques', 'supraspinatus', 'levator scapulae', 'teres minor', 'wrist extensors', 'adductor magnus', 'lateral', 'gluteus maximus', 'erector spinae']"
Smith Step Down,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['soleus', 'adductor magnus', 'quadratus\\nlumborum', 'gluteus minimus', 'quadriceps', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Lever Standing Hip Extension,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'gluteus medius', 'erector spinae']"
Dumbbell Upright Row,Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Lever Sliding Split Squat (plate loaded),Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'quadriceps (rear leg)', 'upper', 'gluteus minimus', 'gastrocnemius', 'trapezius', 'gluteus medius', 'quadriceps', 'lower', 'erector spinae', 'levator scapulae']"
Cable Bar Military Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['biceps brachii', 'inferior digitations', 'upper', 'serratus anterior', 'lower', 'deltoid', 'short head', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'middle', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'triceps', 'pectoralis major']"
Weighted Back Extension (on stability ball),Auxiliary,Isolated,['erector spinae'],Back,Back,"['erector spinae', 'see comments']"
Cable Alternating Close Grip Pulldown,Basic or Auxiliary,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Lever Seated Reverse Fly (parallel grip),Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'wrist extensors', 'infraspinatus', 'lateral', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'triceps brachii']"
Weighted Seated Neck Extension,Basic or Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['erector spinae', 'upper', 'splenius', 'trapezius', 'sternocleidomastoid', 'cervicis & capitis fibers', 'posterior fibers', 'levator scapulae']"
Barbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Dumbbell Upright Shoulder External Rotation (with support),Auxiliary,Isolated,['teres minor'],Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'infraspinatus', 'supraspinatus', 'serratus anterior', 'teres minor', 'posterior']"
Self-assisted Inverse Leg Curl (on floor),Basic,Isolated,['hamstrings'],Thighs,Legs,"['popliteus', 'tibialis anterior', 'anterior', 'gracilis', 'deltoid', 'brachialis', 'rectus abdominis', 'sartorius', 'gluteus maximus', 'gastrocnemius', 'clavicular', 'pectoralis major', 'obliques', 'wrist flexors', 'adductor magnus', 'sternal', 'hamstrings', 'rectus femoris', 'biceps brachii', 'erector spinae']"
Suspended Y Lateral Raise,Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['infraspinatus', 'supraspinatus', 'inferior digitations', 'upper', 'serratus anterior', 'anterior', 'lower', 'rectus abdominis', 'hamstrings', 'erector spinae', 'trapezius', 'deltoid', 'deltoid', 'middle', 'obliques', 'levator scapulae', 'teres minor', 'wrist extensors', 'lateral', 'gluteus maximus']"
Weighted Vertical Leg-Hip Raise (Bosu support),Basic,Compound,['rectus abdominis'],Waist,Legs,"['sternal', 'rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'pectineus', 'sartorius', 'adductor longus', 'pectoralis minor', 'iliopsoas', 'trapezius', 'adductor brevis', 'pectoralis major', 'lower', 'obliques', 'rectus femoris', 'latissimus dorsi']"
Lever Seated Reverse Fly (on pec deck),Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['teres minor', 'infraspinatus', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle']"
Barbell Lying Rear Delt Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'brachialis', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'brachioradialis', 'lateral']"
Cable Kneeling Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Suspended Forward Angled Single Leg Calf Raise,Basic or Auxiliary,Isolated,['gastrocnemius'],Calves,Legs,"['gluteus medius', 'soleus', 'quadriceps', 'rectus abdominis', 'deltoid', 'quadratus lumborum', 'hip external rotators', 'gluteus minimus', 'pectoralis minor', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'clavicular', 'pectoralis major', 'obliques', 'levator scapulae', 'gastrocnemius', 'triceps brachii', 'wrist flexors', 'sternal', 'serratus anterior']"
Suspended Single Leg Curl (leg flexed),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'rectus abdominis', '(see comments)', 'tibialis anterior', 'obliques', 'gracilis']"
Cable One Arm Seated Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'posterior', 'obliques', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps', 'erector spinae']"
Smith Standing Leg Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Lever Seated Side Crunch,Auxiliary,Isolated,['obliques'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'pectoralis major', 'obliques', 'long head', 'teres major', 'latissimus dorsi', 'triceps', 'posterior']"
Dumbbell Lying Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Lever Side Lying Leg Hip Raise,Basic or Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['hamstrings', 'deltoid', 'sternal', 'obliques', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'long head', 'adductor brevis', 'teres major', 'latissimus dorsi', 'triceps', 'pectoralis major', 'rectus abdominis', 'posterior']"
Weighted Neck Flexion,Basic or Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['obliques', 'rectus abdominis', 'sternocleidomastoid']"
Cable Seated High Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'hamstrings', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps', 'erector spinae']"
Cable Standing Shoulder External Rotation,Auxiliary,Isolated,['infraspinatus'],Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'rhomboids', 'teres minor', 'posterior', 'trapezius', 'infraspinatus', 'lower', 'lateral']"
Suspended Self-assisted Chest Dip,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Lever Barbell Behind Neck Press (plate loaded),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Cable Rear Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Bent Knee Side Plank,Auxiliary,Isolated,['obliques'],Waist,Legs,"['lower fibers', 'pectoralis major', 'psoas major', 'quadratus lumborum', 'gluteus medius', 'tensor fasciae latae', 'obliques', 'pectineus', 'iliocastalis lumborum', 'gluteus minimus', 'obliques', 'gluteus maximus', 'pectoralis minor', 'latissimus dorsi', 'iliocastalis thoracis', 'hip', 'adductors', 'levator scapulae']"
Incline Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'long head', 'adductor brevis', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'obliques', 'rectus femoris', 'posterior']"
Lever Standing Calf Raise (plate loaded),Basic,Isolated,['gastrocnemius'],Calves,Legs,"['upper', 'soleus', 'trapezius', 'trapezius', 'middle', 'levator scapulae', 'gastrocnemius']"
Lever Hip Thrust,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'rectus abdominis', 'gluteus maximus', 'quadriceps', 'obliques', 'erector spinae']"
Inverted Sit-up,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques']"
Close Grip Decline Pushup,Basic or Auxiliary,Compound,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'rectus abdominis', 'biceps brachii', 'sternal', 'short head', 'pectoralis major', 'clavicular', 'triceps brachii', 'quadriceps', 'anterior', 'pectoralis major', 'obliques', 'erector spinae']"
Cable Standing Twisting Crunch (single side),Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'psoas major', 'obliques']"
Bird Dog,Auxiliary,Isolated,['erector spinae'],Back,Back,"['gluteus medius', 'obturator externus', 'anterior', 'lower', 'hamstrings', 'deltoid', 'rectus abdominis', 'gluteus minimus', 'piriformis', 'gluteus maximus', 'clavicular', 'erector spinae', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'lateral', 'triceps brachii', 'sternal', 'serratus anterior']"
Sled 45° Alternating Calf Press,Basic or Auxiliary,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Lever Close Grip Pulldown (plate-loaded),Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Weighted Incline Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'quadriceps', 'long head', 'adductor brevis', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'obliques', 'rectus femoris', 'posterior']"
Suspended Side Bridge,Auxiliary,Isolated,['obliques'],Waist,Legs,"['pectoralis major', 'gluteus medius', 'supraspinatus', 'inferior digitations', 'obliques', 'serratus anterior', 'lower', 'gracilis', 'adductors', 'lower fibers', 'deltoid', 'quadratus lumborum', 'iliocastalis lumborum', 'gluteus minimus', 'pectoralis minor', 'gluteus maximus', 'tensor fasciae latae', 'trapezius', 'middle', 'hip', 'levator scapulae', 'lateral', 'psoas major', 'pectineus', 'iliocastalis thoracis', 'latissimus dorsi']"
Cable One Arm Chest Press,Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior', '(see comments)']"
Lever Rear Pulldown (plate loaded),Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Lever Wide Grip Bent-over Row (plate loaded),Basic,Compound,"['general', ' back']",Back,Back,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'back', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'sternal', 'gluteus maximus', 'triceps']"
Lever Military Press (plate loaded),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'deltoid', 'inferior digitations', 'triceps', 'upper', 'pectoralis major', 'clavicular', 'biceps brachii', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Cable Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Cable Alternating Front Raise,Auxiliary,Isolated,"['deltoid', ' anterior']",Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'inferior digitations', 'upper', 'pectoralis major', 'clavicular', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Dumbbell Side Bend,Auxiliary,Isolated,['obliques'],Waist,Legs,"['psoas major', 'upper', 'iliocastalis lumborum', 'gluteus minimus', 'quadratus lumborum', 'obliques', 'trapezius', 'trapezius', 'gluteus medius', 'iliocastalis thoracis', 'middle', 'levator scapulae']"
Lever Extended Arm Lateral Raise,Basic or Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'levator scapulae']"
"45° Hyperextension (across bench, arms up)",Basic or Auxiliary,Compound,['erector spinae'],Back,Back,"['adductor magnus', 'hamstrings', 'erector spinae', 'gluteus maximus']"
Weighted Roman Chair Sit-up,Basic or Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'rectus femoris', 'sartorius', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques']"
Dumbbell Seated Lateral Raise,Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'levator scapulae']"
Suspended Hanging Straight Hip Leg Curl,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'rhomboids', 'sartorius', 'tibialis anterior', 'obliques', 'trapezius', 'gluteus maximus', 'rectus abdominis', 'lower', 'middle', 'gracilis', 'erector spinae']"
