exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Inverted Sit-up,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Rectusfemoris','Adductorlongus','Adductorbrevis','Obliques']",[''],[''],[''],Waist,Legs
Close Grip Decline Pushup,Basic or Auxiliary,Compound,triceps brachii,"['Pectoralismajor,Clavicular','Pectoralismajor,Sternal','Deltoid,Anterior']","['Rectusabdominis','Obliques','Quadriceps']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Upper Arms,Arms
Cable Standing Twisting Crunch (single side),Auxiliary,Isolated,obliques,"['Rectusabdominis','Psoasmajor']",[''],[''],[''],Waist,Legs
Bird Dog,Auxiliary,Isolated,erector spinae,"['Gluteusmaximus','Trapezius,Lower','Trapezius,Middle','Deltoid,Anterior','Deltoid,Lateral']","['Gluteusmedius','Gluteusminimus','Piriformis','Obturatorexternus','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Serratusanterior','Tricepsbrachii']",['Hamstrings'],"['Rectusabdominis','Obliques']",Back,Back
Sled 45° Alternating Calf Press,Basic or Auxiliary,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Lever Close Grip Pulldown (plate-loaded),Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Weighted Incline Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",['Rectusfemoris'],[''],Waist,Legs
Suspended Side Bridge,Auxiliary,Isolated,obliques,"['Gluteusmedius','Gluteusminimus','Tensorfasciaelatae','Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis','Adductors,Hip','Pectineus','Gracilis','Gluteusmaximus,Lowerfibers','Deltoid,Lateral','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Latissimusdorsi','Pectoralismajor','Pectoralisminor','Levatorscapulae']",[''],[''],Waist,Legs
Cable One Arm Chest Press,Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Rear Pulldown (plate loaded),Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower']",[''],"['Triceps,Longhead']",[''],Back,Back
Lever Wide Grip Bent-over Row (plate loaded),Basic,Compound,"general, back","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Lever Military Press (plate loaded),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Cable Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Cable Alternating Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Dumbbell Side Bend,Auxiliary,Isolated,obliques,"['Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']","['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Gluteusmedius','Gluteusminimus']",[''],[''],Waist,Legs
Lever Extended Arm Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
"45° Hyperextension (across bench, arms up)",Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Weighted Roman Chair Sit-up,Basic or Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Rectusfemoris','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques']",[''],[''],Waist,Legs
Dumbbell Seated Lateral Raise,Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Suspended Hanging Straight Hip Leg Curl,Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']","['Gluteusmaximus','Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids']",[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Cable Pushdown (with back support),Basic or Auxiliary,Isolated,triceps brachii,[''],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Pectoralismajor,Sternal','Pectoralisminor','Trapezius,Lower','Rectusabdominis','Obliques','Wristflexors']",[''],['Erectorspinae'],Upper Arms,Arms
Band-assisted Inverse Leg Curl,Basic,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']","['Gluteusmaximus','Adductormagnus','Erectorspinae']",[''],"['Rectusabdominis','Obliques','Rectusfemoris','Tibialisanterior']",Thighs,Legs
Wheel Rollout,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Adductorlongus','Adductorbrevis','Latissimusdorsi','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Deltoid,Posterior','Rhomboids']","['Rectusabdominis','Obliques','Tricepsbrachii','Pectoralismajor,Clavicular','Serratusanterior','Wristflexors']",['Rectusfemoris'],['Erectorspinae'],Waist,Legs
Lever Alternating Curl,Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Lever Seated Gripless Shrug,Auxiliary,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Nosignificantstabilizer'],[''],[''],Back,Back
Dumbbell Lying Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,"['Teresminor','Deltoid,Posterior']","['Rhomboids','Trapezius,Lower','Wristextensors']",[''],[''],Shoulders,Shoulders
Sled Alternating 45° Leg Press,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Sled Standing Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Lever Shoulder Press (parallel grip),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Dumbbell Prone Incline External Rotation,Auxiliary,Isolated,infraspinatus,"['Teresminor','Deltoid,Posterior']","['Rhomboids','Trapezius,Middle','Trapezius,Lower(Lowerangles)','Trapezius,Upper(Higherangles)','Wristextensors']",[''],[''],Shoulders,Shoulders
Dumbbell Russian Twist (on stability ball),Auxiliary,Isolated,obliques,"['Hipexternalrotators','Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Gluteusmaximus','Erectorspinae','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Trapezius,Middle','Trapezius,Lower','Rhomboids','Deltoid,Lateral','Deltoid,Posterior','Triceps']",[''],[''],Waist,Legs
Twisting Crunch (arms crossed),Auxiliary,Isolated,obliques,"['Rectusabdominis','Psoasmajor']",[''],[''],[''],Waist,Legs
Wall Side Neck Bridge,Auxiliary,Isolated,sternocleidomastoid,['Neck'],"['Gluteusmedius','Gluteusminimus']",[''],[''],Neck,Shoulders
Hyperextension (arms crossed),Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Weighted Hanging Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques']",['Rectusfemoris'],[''],Waist,Legs
Weighted Incline Crunch (arms crossed),Auxiliary,Isolated,rectus abdominis,['Obliques'],['Tibialisanterior'],[''],[''],Waist,Legs
Barbell Board Press,Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']","['Erectorspinae','Gluteusmaximus']","['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Pike on Power Wheel,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Deltoid,Anterior','Tricepsbrachii','Quadriceps']",[''],[''],Waist,Legs
Barbell Box Squat,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Dumbbell Seated Pronation,Auxiliary,Isolated,pronators,[''],[''],[''],[''],Forearms,Arms
Lever Reclined Shoulder Press,Basic,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Dumbbell Push Sit-up,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Obliques']","['Tibialisanterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Deltoid,Anterior','Deltoid,Lateral','Pectoralisminor','Serratusanterior','Tricepsbrachii']",[''],[''],Waist,Legs
Cable Roller Wrist Extension,Auxiliary,Isolated,wrist extensors,[''],"['Brachioradialis','Bicepsbrachii','Brachialis','Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Forearms,Arms
Weighted Push-up (on handles),Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']","['Rectusabdominis','Obliques','Quadriceps','Pectoralisminor','Serratusanterior']","['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Cable Curl (with stirrups),Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Weighted Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Lying Leg Raise (on floor),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps']",['Rectusfemoris'],[''],Waist,Legs
Weighted Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
45° Hyperextension (hands behind neck),Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Medicine Ball Overhead Throw Sit-up (machine),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Pectineus','Adductorlongus','Aductorbrevis','Obliques','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Pectoralismajor,Sternal','Pectoralisminor','Triceps,Longhead']",['Tibialisanterior'],[''],[''],Waist,Legs
Incline Leg-Hip Raise,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",['Rectusfemoris'],[''],Waist,Legs
Pike on Discs,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Deltoid,Anterior','Tricepsbrachii','Quadriceps']",[''],[''],Waist,Legs
45° Hyperextension (hands behind hips),Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Lever Seated Close Grip Press,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular']",[''],['Bicepsbrachii'],[''],Upper Arms,Arms
Dumbbell Push Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Tricepsbrachii']",[''],[''],Waist,Legs
Cable Decline Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Bicepsbrachii,Shorthead']","['Bicepsbrachii','Brachialis','Tricepsbrachii','Wristflexors']",[''],[''],Chest,Chest
Partner-assisted Chin-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Seated Crunch (arm bar),Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Ball Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
Dumbbell Standing Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Gluteusmedius','Gluteusminimus']",[''],[''],Calves,Legs
Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Cable Neck Extension (with belt),Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Sternocleidomastoid,Posteriorfibers']","['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Latissimusdorsi','Rhomboids','Tricepsbrachii','Erectorspinae','Gluteusmaximus']",[''],"['Rectusabdominis','Obliques']",Neck,Shoulders
"45° Hyperextension (across bench, hands behind hips)",Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Hanging Leg Curl,Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']","['Gluteusmaximus','Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids']",['Rectusfemoris'],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Lever Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Incline Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",['Rectusfemoris'],[''],Waist,Legs
Cable Lying Straight Leg-Hip Raise,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Sartorius','Pectineus','Adductorlongus','Adductorbrevis','Rectusfemoris','Obliques']",[''],[''],[''],Waist,Legs
Biceps Row (high bar),Basic or Auxiliary,Compound,biceps brachii,"['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus']","['Triceps,Longhead']","['Rectusabdominis','Obliques']",Upper Arms,Arms
Lever Standing Hip Extension (with abdominal pad),Auxiliary,Isolated,gluteus maximus,['Adductormagnus'],"['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus','Tricepsbrachii']",['Hamstrings'],['Rectusabdominis'],Hips,Legs
Weighted Side Crunch (on stability ball),Auxiliary,Isolated,obliques,['Rectusabdominis'],[''],[''],[''],Waist,Legs
Lever Triceps Extension (plate loaded),Basic or Auxiliary,Isolated,triceps brachii,[''],"['Pectoralismajor,Sternal','Deltoid,Posterior','Latissimusdorsi','Teresmajor','Pectoralisminor','Trapezius,Lower']",[''],[''],Upper Arms,Arms
"45° Hyperextension (on stability ball, hands behind neck)",Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Partner-assisted Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Middle','Trapezius,Lower','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
"Single Leg Curl (on stability ball, leg flexed)",Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']",[''],[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Cable Supine Reverse Fly,Auxiliary,Isolated,"deltoid, posterior","['Deltoid,Lateral','Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Tricepsbrachii','Wristextensors']",[''],[''],Shoulders,Shoulders
Lever Upright Shoulder External Rotation,Auxiliary,Isolated,teres minor,"['Infraspinatus','Deltoid,Posterior','Supraspinatus']","['Serratusanterior','Wristextensors']",[''],[''],Shoulders,Shoulders
Lever Neck Extension,Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Sternocleidomastoid,Posteriorfibers']","['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Deltoid,Anterior','Tricepsbrachii']",[''],[''],Neck,Shoulders
Cable Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,"['Pectoralismajor,Clavicular']","['Deltoid,Anterior','Tricepsbrachii']",[''],[''],Chest,Chest
Cable Bar Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Weighted Rear Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower']",[''],"['Triceps,Longhead']",[''],Back,Back
